Model Year,Division,Carline,Eng Displ,# Cyl,City FE (Guide) - Conventional Fuel,Hwy FE (Guide) - Conventional Fuel,Comb FE (Guide) - Conventional Fuel
2020,Ford,FUSION HYBRID FWD,2.0,4,43,41,42
2020,Ford,FUSION HYBRID TAXI,2.0,4,43,40,41
2020,Honda,ACCORD 2.0T SPORT/TOURING,2.0,4,22,32,26
2020,Honda,CIVIC 4Dr,1.5,4,32,42,36
2020,Honda,CIVIC 4Dr,1.5,4,30,38,33
2020,Honda,CIVIC 4Dr,1.5,4,26,36,30
2020,Honda,CIVIC 4Dr,2.0,4,30,38,33
2020,Honda,CIVIC 4Dr,2.0,4,29,37,32
2020,Honda,CIVIC 4Dr,2.0,4,25,36,29
2020,Honda,INSIGHT,1.5,4,55,49,52
2020,Honda,INSIGHT TOURING,1.5,4,51,45,48
2020,HYUNDAI MOTOR COMPANY,Elantra,1.4,4,33,41,36
2020,HYUNDAI MOTOR COMPANY,Elantra,1.6,4,26,33,29
2020,HYUNDAI MOTOR COMPANY,Elantra,2.0,4,30,40,34
2020,HYUNDAI MOTOR COMPANY,Elantra SE,2.0,4,31,41,35
2020,HYUNDAI MOTOR COMPANY,Venue,1.6,4,30,34,32
2020,HYUNDAI MOTOR COMPANY,Venue,1.6,4,27,35,30
2020,INFINITI,Q50,3.0,6,20,29,23
2020,INFINITI,Q50 AWD,3.0,6,19,27,22
2020,INFINITI,Q50 AWD RED SPORT,3.0,6,19,26,22
2020,INFINITI,Q50 RED SPORT,3.0,6,20,26,22
2020,Jaguar,XF,2.0,4,25,34,28
2020,Jaguar,XF 30t,2.0,4,23,31,26
2020,Jaguar,XF AWD,2.0,4,23,33,27
2020,Jaguar,XF AWD,3.0,6,20,28,23
2020,Jaguar,XF AWD 30t,2.0,4,22,31,25
2020,KIA MOTORS CORPORATION,Forte,1.6,4,27,35,30
2020,KIA MOTORS CORPORATION,Forte,1.6,4,25,32,28
2020,KIA MOTORS CORPORATION,Forte,2.0,4,29,40,33
2020,KIA MOTORS CORPORATION,Forte,2.0,4,27,37,31
2020,KIA MOTORS CORPORATION,Forte FE,2.0,4,31,41,35
2020,KIA MOTORS CORPORATION,Optima Hybrid,2.0,4,40,45,42
2020,KIA MOTORS CORPORATION,Stinger AWD,2.0,4,21,29,24
2020,KIA MOTORS CORPORATION,Stinger AWD,3.3,6,17,25,20
2020,KIA MOTORS CORPORATION,Stinger RWD,2.0,4,22,29,25
2020,KIA MOTORS CORPORATION,Stinger RWD,3.3,6,17,25,20
2020,LEXUS,ES 300h,2.5,4,43,44,44
2020,LEXUS,ES 350,3.5,6,22,32,26
2020,LEXUS,ES 350 F SPORT,3.5,6,22,31,25
2020,LEXUS,GS 350,3.5,6,20,28,23
2020,LEXUS,GS 350 AWD,3.5,6,19,26,21
2020,LEXUS,GS 350 F SPORT,3.5,6,19,27,22
2020,LEXUS,LS 500,3.4,6,19,30,23
2020,LEXUS,LS 500 AWD,3.4,6,18,27,21
2020,LEXUS,LS 500h,3.5,6,25,33,28
2020,LEXUS,LS 500h AWD,3.5,6,23,31,26
2020,LEXUS,UX 200,2.0,4,29,37,33
2020,Lincoln,MKZ AWD,2.0,4,20,29,23
2020,Lincoln,MKZ AWD,3.0,6,17,26,20
2020,Lincoln,MKZ FWD,2.0,4,20,31,24
2020,Lincoln,MKZ FWD,3.0,6,18,27,21
2020,Lincoln,MKZ HYBRID FWD,2.0,4,42,39,41
2020,MASERATI,GHIBLI,3.0,6,17,24,19
2020,MASERATI,GHIBLI S,3.0,6,17,24,19
2020,MASERATI,GHIBLI S Q4,3.0,6,16,24,19
2020,MAZDA,MAZDA3 5-Door 2WD,2.5,4,26,35,30
2020,MAZDA,MAZDA3 5-Door 2WD,2.5,4,25,35,29
2020,MAZDA,MAZDA3 5-Door 4WD,2.5,4,24,32,27
2020,MAZDA,MAZDA6,2.5,4,26,35,29
2020,MAZDA,MAZDA6,2.5,4,23,31,26
2020,Mercedes-Benz,AMG E 53 4MATIC+,3.0,6,21,28,24
2020,Mercedes-Benz,AMG E 63 S 4MATIC+,4.0,8,15,23,18
2020,Mercedes-Benz,E 350,2.0,4,23,32,26
2020,Mercedes-Benz,E 350 4MATIC,2.0,4,22,30,25
2020,Mercedes-Benz,E 450 4MATIC,3.0,6,20,28,23
2020,Mini,COOPER COUNTRYMAN,1.5,3,26,33,29
2020,Mini,COOPER COUNTRYMAN ALL4,1.5,3,24,33,27
2020,Mini,COOPER S CLUBMAN,2.0,4,26,34,29
2020,Mini,COOPER S CLUBMAN ALL4,2.0,4,23,32,26
2020,Mini,COOPER S COUNTRYMAN,2.0,4,24,33,28
2020,Mini,COOPER S COUNTRYMAN ALL4,2.0,4,23,31,26
2020,Mini,JCW COUNTRYMAN ALL4,2.0,4,23,30,26
2020,Mini,JOHN COOPER WORKS CLUBMAN ALL4,2.0,4,23,31,26
2020,NISSAN,ALTIMA,2.5,4,28,39,32
2020,NISSAN,ALTIMA AWD,2.5,4,26,36,30
2020,NISSAN,ALTIMA AWD SR/PLATINUM,2.5,4,25,35,29
2020,NISSAN,ALTIMA SR/PLATINUM,2.0,4,25,34,29
2020,NISSAN,ALTIMA SR/PLATINUM,2.5,4,27,37,31
2020,NISSAN,Kicks,1.6,4,31,36,33
2020,NISSAN,MAXIMA,3.5,6,20,30,24
2020,NISSAN,Sentra,2.0,4,29,39,33
2020,NISSAN,Sentra SR,2.0,4,28,37,32
2020,Rolls-Royce Motor Cars Limited,Wraith,6.6,12,12,18,14
2020,Subaru,IMPREZA 4-Door,2.0,4,28,36,31
2020,Subaru,IMPREZA 4-Door,2.0,4,23,31,26
2020,Subaru,IMPREZA 4-Door SPORT,2.0,4,27,36,30
2020,Subaru,IMPREZA 4-Door SPORT,2.0,4,23,31,26
2020,TOYOTA,AVALON,3.5,6,22,31,25
2020,TOYOTA,AVALON HYBRID,2.5,4,43,43,43
2020,TOYOTA,AVALON HYBRID XLE,2.5,4,43,44,44
2020,TOYOTA,AVALON XLE,3.5,6,22,32,26
2020,TOYOTA,CAMRY,2.5,4,29,41,34
2020,TOYOTA,CAMRY,3.5,6,22,33,26
2020,TOYOTA,CAMRY AWD LE/SE,2.5,4,25,34,29
2020,TOYOTA,CAMRY AWD XLE/XSE,2.5,4,25,34,28
2020,TOYOTA,CAMRY HYBRID LE,2.5,4,51,53,52
2020,TOYOTA,CAMRY HYBRID XLE/SE,2.5,4,44,47,46
2020,TOYOTA,CAMRY LE/SE,2.5,4,28,39,32
2020,TOYOTA,CAMRY TRD,3.5,6,22,31,25
2020,TOYOTA,CAMRY XLE/XSE,2.5,4,27,38,31
2020,TOYOTA,CAMRY XSE,3.5,6,22,32,26
2020,TOYOTA,PRIUS,1.8,4,54,50,52
2020,TOYOTA,PRIUS AWD,1.8,4,52,48,50
2020,TOYOTA,PRIUS Eco,1.8,4,58,53,56
2020,Volkswagen,Passat,2.0,4,23,34,27
2020,Audi,A8L,3.0,6,17,26,21
2020,Audi,A8L,4.0,8,15,23,18
2020,Audi,S8,4.0,8,13,22,16
2020,BMW,740i,3.0,6,22,29,24
2020,BMW,740i xDrive,3.0,6,20,28,23
2020,BMW,750i xDrive,4.4,8,17,25,20
2020,BMW,Alpina B7,4.4,8,17,25,20
2020,BMW,M760i xDrive,6.6,12,13,20,16
2020,BMW,X1 sDrive28i,2.0,4,24,33,27
2020,BMW,X1 xDrive28i,2.0,4,23,31,26
2020,Cadillac,CT6 AWD,3.6,6,18,27,21
2020,Cadillac,CT6 AWD,4.2,8,14,25,17
2020,Chevrolet,IMPALA,3.6,6,18,28,22
2020,Chevrolet,IMPALA,3.6,6,19,28,22
2020,Chrysler,300,3.6,6,19,30,23
2020,Chrysler,300,5.7,8,16,25,19
2020,Chrysler,300 AWD,3.6,6,18,27,21
2020,Dodge,Charger,3.6,6,19,30,23
2020,Dodge,Charger,5.7,8,16,25,19
2020,Dodge,Charger,6.4,8,15,24,18
2020,Dodge,Charger AWD,3.6,6,18,27,21
2020,Dodge,Charger SRT Widebody,6.2,8,12,21,15
2020,Dodge,Charger Widebody,6.4,8,15,24,18
2020,GENESIS,G80 AWD,3.3,6,17,24,20
2020,GENESIS,G80 AWD,3.8,6,18,24,20
2020,GENESIS,G80 AWD,5.0,8,15,23,18
2020,GENESIS,G80 RWD,3.3,6,17,25,20
2020,GENESIS,G80 RWD,3.8,6,18,26,21
2020,GENESIS,G80 RWD,5.0,8,16,24,19
2020,GENESIS,G90 AWD,3.3,6,17,25,20
2020,GENESIS,G90 AWD,5.0,8,15,23,18
2020,GENESIS,G90 RWD,3.3,6,17,25,20
2020,GENESIS,G90 RWD,5.0,8,16,24,19
2020,Honda,ACCORD,1.5,4,30,38,33
2020,Honda,ACCORD,1.5,4,29,35,31
2020,Honda,ACCORD,1.5,4,26,35,30
2020,Honda,ACCORD,2.0,4,48,47,48
2020,Honda,ACCORD,2.0,4,23,34,27
2020,Honda,ACCORD,2.0,4,22,32,26
2020,Honda,CIVIC 5DR,1.5,4,31,40,34
2020,Honda,CIVIC 5DR,1.5,4,29,35,32
2020,Honda,CIVIC 5DR,1.5,4,29,37,32
2020,Honda,CIVIC 5DR,2.0,4,22,28,25
2020,HYUNDAI MOTOR COMPANY,Elantra GT,1.6,4,25,32,28
2020,HYUNDAI MOTOR COMPANY,Elantra GT,1.6,4,23,30,26
2020,HYUNDAI MOTOR COMPANY,Elantra GT,2.0,4,25,32,27
2020,HYUNDAI MOTOR COMPANY,Ioniq,1.6,4,55,54,55
2020,HYUNDAI MOTOR COMPANY,Ioniq Blue,1.6,4,57,59,58
2020,HYUNDAI MOTOR COMPANY,Sonata,1.6,4,27,36,31
2020,HYUNDAI MOTOR COMPANY,Sonata,2.5,4,28,38,32
2020,HYUNDAI MOTOR COMPANY,Sonata,2.5,4,27,37,31
2020,HYUNDAI MOTOR COMPANY,Sonata Hybrid,2.0,4,45,51,47
2020,HYUNDAI MOTOR COMPANY,Sonata Hybrid Blue,2.0,4,50,54,52
2020,KIA MOTORS CORPORATION,Cadenza,3.3,6,20,28,23
2020,KIA MOTORS CORPORATION,K900,3.3,6,18,25,21
2020,KIA MOTORS CORPORATION,Optima,1.6,4,27,37,31
2020,KIA MOTORS CORPORATION,Optima,2.0,4,21,30,24
2020,KIA MOTORS CORPORATION,Optima,2.4,4,24,32,27
2020,KIA MOTORS CORPORATION,Optima FE,2.4,4,25,35,29
2020,Lincoln,CONTINENTAL AWD,2.7,6,17,25,20
2020,Lincoln,CONTINENTAL AWD,3.0,6,16,24,19
2020,Lincoln,CONTINENTAL AWD,3.7,6,16,24,19
2020,Lincoln,CONTINENTAL COACH,3.0,6,16,24,19
2020,Lincoln,CONTINENTAL FWD,2.7,6,18,27,21
2020,Lincoln,CONTINENTAL FWD,3.7,6,17,26,20
2020,MASERATI,QUATTROPORTE GTS,3.8,8,15,22,17
2020,MASERATI,QUATTROPORTE S,3.0,6,17,24,19
2020,MASERATI,QUATTROPORTE S Q4,3.0,6,16,23,18
2020,Mercedes-Benz,AMG S 63 4MATIC+,4.0,8,17,26,20
2020,Mercedes-Benz,AMG S 65,6.0,12,13,22,16
2020,Mercedes-Benz,Maybach S 650,6.0,12,13,21,16
2020,Mercedes-Benz,S 450,3.0,6,19,28,22
2020,Mercedes-Benz,S 450 4MATIC,3.0,6,18,28,22
2020,Mercedes-Benz,S 560,4.0,8,17,27,21
2020,Mercedes-Benz,S 560 4MATIC,4.0,8,17,27,21
2020,Mercedes-Benz,S 560 4MATIC Maybach,4.0,8,16,25,19
2020,Porsche,Panamera,3.0,6,19,27,22
2020,Porsche,Panamera 4,3.0,6,19,26,22
2020,Porsche,Panamera 4 Executive,3.0,6,19,26,22
2020,Porsche,Panamera 4 ST,3.0,6,19,26,22
2020,Porsche,Panamera 4S,2.9,6,18,26,21
2020,Porsche,Panamera 4S Executive,2.9,6,18,26,21
2020,Porsche,Panamera 4S ST,2.9,6,18,24,20
2020,Porsche,Panamera GTS,4.0,8,16,23,19
2020,Porsche,Panamera GTS ST,4.0,8,15,22,18
2020,Porsche,Panamera Turbo,4.0,8,18,25,21
2020,Porsche,Panamera Turbo Exec,4.0,8,18,25,21
2020,Porsche,Panamera Turbo ST,4.0,8,18,23,20
2020,Rolls-Royce Motor Cars Limited,Ghost,6.6,12,12,18,14
2020,Rolls-Royce Motor Cars Limited,Ghost EWB,6.6,12,12,18,14
2020,Rolls-Royce Motor Cars Limited,Phantom,6.7,12,12,20,14
2020,Rolls-Royce Motor Cars Limited,Phantom EWB,6.7,12,12,20,14
2020,Subaru,LEGACY,2.4,4,24,32,27
2020,Subaru,LEGACY,2.5,4,27,35,30
2020,Audi,A4 allroad quattro,2.0,4,23,31,26
2020,Buick,REGAL TOUR X AWD,2.0,4,21,29,24
2020,Chevrolet,SONIC 5,1.4,4,26,34,29
2020,FIAT,500L,1.4,4,22,30,25
2020,Honda,FIT,1.5,4,33,40,36
2020,Honda,FIT,1.5,4,31,36,33
2020,Honda,FIT,1.5,4,29,36,31
2020,Honda,HR-V AWD,1.8,4,27,31,29
2020,Honda,HR-V AWD,1.8,4,26,31,28
2020,Honda,HR-V FWD,1.8,4,28,34,30
2020,Honda,HR-V FWD,1.8,4,28,34,30
2020,KIA MOTORS CORPORATION,Niro,1.6,4,51,46,49
2020,KIA MOTORS CORPORATION,Niro FE,1.6,4,52,49,50
2020,KIA MOTORS CORPORATION,Niro Touring,1.6,4,46,40,43
2020,KIA MOTORS CORPORATION,Soul,1.6,4,27,32,29
2020,KIA MOTORS CORPORATION,Soul,2.0,4,27,33,30
2020,KIA MOTORS CORPORATION,Soul,2.0,4,25,31,27
2020,KIA MOTORS CORPORATION,Soul Eco dynamics,2.0,4,29,35,31
2020,NISSAN,Rogue Sport,2.0,4,25,32,28
2020,NISSAN,Rogue Sport AWD,2.0,4,24,30,27
2020,Subaru,IMPREZA 5-Door,2.0,4,28,36,31
2020,Subaru,IMPREZA 5-Door,2.0,4,24,31,26
2020,Subaru,IMPREZA 5-Door SPORT,2.0,4,27,35,30
2020,Subaru,IMPREZA 5-Door SPORT,2.0,4,22,30,25
2020,Volkswagen,Arteon,2.0,4,22,29,25
2020,Volkswagen,Arteon 4Motion,2.0,4,20,29,23
2020,Audi,A6 Allroad,3.0,6,20,26,22
2020,Jaguar,XF Sportbrake AWD,2.0,4,21,28,24
2020,Jaguar,XF Sportbrake AWD,3.0,6,18,25,21
2020,Mercedes-Benz,AMG E 63 S 4MATIC+ (SW),4.0,8,16,23,19
2020,Mercedes-Benz,E 450 4MATIC (station wagon),3.0,6,19,26,22
2020,NISSAN,MURANO AWD,3.5,6,20,28,23
2020,NISSAN,MURANO FWD,3.5,6,20,28,23
2020,Rolls-Royce Motor Cars Limited,Cullinan,6.7,12,12,20,14
2020,Rolls-Royce Motor Cars Limited,Cullinan Black Badge,6.7,12,12,20,14
2020,Chevrolet,COLORADO 2WD,2.5,4,20,26,22
2020,Chevrolet,COLORADO 2WD,2.8,4,20,30,23
2020,Chevrolet,COLORADO 2WD,3.6,6,18,25,20
2020,GMC,CANYON 2WD,2.5,4,20,26,22
2020,GMC,CANYON 2WD,2.8,4,20,30,23
2020,GMC,CANYON 2WD,3.6,6,18,25,20
2020,Honda,RIDGELINE FWD,3.5,6,19,26,22
2020,TOYOTA,TACOMA 2WD,2.7,4,20,23,21
2020,TOYOTA,TACOMA 2WD,3.5,6,19,24,21
2020,Chevrolet,COLORADO 4WD,2.5,4,19,24,21
2020,Chevrolet,COLORADO 4WD,2.8,4,19,28,22
2020,Chevrolet,COLORADO 4WD,3.6,6,17,24,19
2020,Chevrolet,COLORADO ZR2 4WD,2.8,4,18,22,19
2020,Chevrolet,COLORADO ZR2 4WD,3.6,6,16,18,17
2020,GMC,CANYON 4WD,2.5,4,19,24,21
2020,GMC,CANYON 4WD,2.8,4,19,28,22
2020,GMC,CANYON 4WD,3.6,6,17,24,19
2020,TOYOTA,TACOMA 4WD,2.7,4,19,22,20
2020,TOYOTA,TACOMA 4WD,3.5,6,18,22,20
2020,TOYOTA,TACOMA 4WD,3.5,6,17,21,18
2020,TOYOTA,TACOMA 4WD D-CAB MT TRD-ORP/PRO,3.5,6,17,20,18
2020,Chevrolet,SILVERADO 2WD,2.7,4,20,23,21
2020,Chevrolet,SILVERADO 2WD,2.7,4,19,22,20
2020,Chevrolet,SILVERADO 2WD,3.0,6,23,33,27
2020,Chevrolet,SILVERADO 2WD,4.3,6,16,21,17
2020,Chevrolet,SILVERADO 2WD,5.3,8,15,19,16
2020,Chevrolet,SILVERADO 2WD,5.3,8,15,21,17
2020,Chevrolet,SILVERADO 2WD,5.3,8,17,24,20
2020,Chevrolet,SILVERADO 2WD,5.3,8,17,23,19
2020,Ford,F150 2WD BASE PAYLOAD LT TIRE,3.0,6,21,28,24
2020,Ford,F150 2WD FFV BASE PAYLOAD LT,5.0,8,16,21,18
2020,Ford,F150 5.0L 2WD FFV GVWR>7599 LBS,5.0,8,15,20,17
2020,Ford,F150 PICKUP 2WD,2.7,6,20,26,22
2020,Ford,F150 PICKUP 2WD,3.0,6,21,29,24
2020,Ford,F150 PICKUP 2WD,3.5,6,17,23,19
2020,Ford,F150 PICKUP 2WD FFV,3.3,6,19,25,22
2020,Ford,F150 PICKUP 2WD FFV,5.0,8,17,23,19
2020,Ford,F150 PICKUP 2WD LIMITED,3.5,6,17,22,19
2020,Ford,RANGER 2WD,2.3,4,21,26,23
2020,GMC,SIERRA 2WD,2.7,4,20,23,21
2020,GMC,SIERRA 2WD,2.7,4,19,22,20
2020,GMC,SIERRA 2WD,3.0,6,23,30,26
2020,GMC,SIERRA 2WD,4.3,6,16,21,17
2020,GMC,SIERRA 2WD,5.3,8,15,19,16
2020,GMC,SIERRA 2WD,5.3,8,15,21,17
2020,GMC,SIERRA 2WD,5.3,8,17,24,20
2020,GMC,SIERRA 2WD,5.3,8,17,23,19
2020,NISSAN,FRONTIER 2WD,3.8,6,18,24,20
2020,NISSAN,TITAN 2WD,5.6,8,16,22,18
2020,RAM,1500 4X2,3.0,6,22,32,26
2020,RAM,1500 4X2,3.6,6,20,25,22
2020,RAM,1500 4X2,5.7,8,17,23,19
2020,RAM,1500 4X2,5.7,8,15,22,17
2020,RAM,1500 Classic 4X2,3.6,6,17,25,20
2020,RAM,1500 Classic 4X2,5.7,8,15,22,17
2020,RAM,1500 HFE 4X2,3.6,6,20,26,23
2020,TOYOTA,TUNDRA 2WD,5.7,8,13,18,15
2020,Chevrolet,SILVERADO 4WD,2.7,4,19,22,20
2020,Chevrolet,SILVERADO 4WD,2.7,4,19,22,20
2020,Chevrolet,SILVERADO 4WD,3.0,6,23,29,25
2020,Chevrolet,SILVERADO 4WD,4.3,6,15,20,17
2020,Chevrolet,SILVERADO 4WD,5.3,8,16,22,19
2020,Chevrolet,SILVERADO 4WD,5.3,8,14,18,16
2020,Chevrolet,SILVERADO 4WD,5.3,8,15,20,17
2020,Chevrolet,SILVERADO 4WD,5.3,8,16,22,18
2020,Chevrolet,SILVERADO 4WD,6.2,8,16,20,17
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,4.3,6,14,18,16
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,5.3,8,16,21,18
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,5.3,8,14,18,16
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,5.3,8,16,21,18
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,6.2,8,15,19,17
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,6.2,8,14,18,15
2020,Ford,F150 PICKUP 4WD,2.7,6,18,23,20
2020,Ford,F150 PICKUP 4WD,3.0,6,20,25,22
2020,Ford,F150 PICKUP 4WD,3.5,6,16,22,18
2020,Ford,F150 PICKUP 4WD FFV,3.3,6,18,23,20
2020,Ford,F150 PICKUP 4WD FFV,5.0,8,15,21,18
2020,Ford,F150 PICKUP 4WD LIMITED,3.5,6,17,21,19
2020,Ford,F150 PICKUP 4WD XL/XLT,3.0,6,21,28,24
2020,Ford,F150 RAPTOR 4WD,3.5,6,15,18,16
2020,Ford,RANGER 4WD,2.3,4,20,24,22
2020,GMC,SIERRA 4WD,2.7,4,19,22,20
2020,GMC,SIERRA 4WD,2.7,4,19,22,20
2020,GMC,SIERRA 4WD,3.0,6,22,26,24
2020,GMC,SIERRA 4WD,4.3,6,15,20,17
2020,GMC,SIERRA 4WD,5.3,8,16,22,19
2020,GMC,SIERRA 4WD,5.3,8,14,19,16
2020,GMC,SIERRA 4WD,5.3,8,15,20,17
2020,GMC,SIERRA 4WD,5.3,8,16,22,18
2020,GMC,SIERRA 4WD,6.2,8,15,20,17
2020,GMC,SIERRA 4WD AT4,3.0,6,22,26,24
2020,GMC,SIERRA 4WD AT4,5.3,8,16,21,18
2020,GMC,SIERRA 4WD AT4,5.3,8,14,18,16
2020,GMC,SIERRA 4WD AT4,5.3,8,16,21,18
2020,GMC,SIERRA 4WD AT4,6.2,8,15,19,17
2020,Honda,RIDGELINE AWD,3.5,6,19,24,21
2020,Jeep,Gladiator Pickup 4x4,3.6,6,17,22,19
2020,Jeep,Gladiator Pickup 4x4,3.6,6,16,23,19
2020,NISSAN,FRONTIER 4WD,3.8,6,17,23,19
2020,NISSAN,TITAN 4WD,5.6,8,15,21,18
2020,NISSAN,TITAN 4WD PRO-4X,5.6,8,15,21,17
2020,RAM,1500 4X4,3.0,6,21,29,24
2020,RAM,1500 4X4,3.6,6,19,24,21
2020,RAM,1500 4X4,5.7,8,17,22,19
2020,RAM,1500 4X4,5.7,8,15,21,17
2020,RAM,1500 Classic 4X4,3.6,6,16,23,19
2020,RAM,1500 Classic 4X4,5.7,8,15,21,17
2020,TOYOTA,TUNDRA 4WD,5.7,8,13,17,14
2020,Ford,TRANSIT T150 WAGON 2WD FFV,3.5,6,15,19,17
2020,Ford,TRANSIT T150 WAGON 4WD FFV,3.5,6,14,19,16
2020,Ford,RANGER 2WD INCOMPLETE,2.3,4,19,18,18
2020,Ford,TRANSIT CONNECT USPS,2.5,4,20,27,22
2020,Ford,Transit Connect Van 2WD,2.0,4,24,27,25
2020,Ford,Transit Connect Van 2WD,2.5,4,20,27,22
2020,Ford,TRANSIT CONNECT VAN FFV,2.0,4,24,27,25
2020,Ford,TRANSIT CONNECT WAGON LWB FFV,2.0,4,24,29,26
2020,Ford,Transit Connect Wagon LWB FWD,2.0,4,24,29,26
2020,Ford,Transit Connect Wagon LWB FWD,2.5,4,20,26,22
2020,Mercedes-Benz,GLB 250,2.0,4,23,30,26
2020,Mercedes-Benz,Metris (Cargo Van),2.0,4,20,24,22
2020,Mercedes-Benz,Metris (Cargo Van),2.0,4,21,24,22
2020,Mercedes-Benz,Metris (Passenger Van),2.0,4,20,24,21
2020,Mercedes-Benz,Metris (Passenger Van),2.0,4,19,23,21
2020,NISSAN,NV200 Cargo Van,2.0,4,24,26,25
2020,RAM,Promaster City,2.4,4,21,28,24
2020,Chevrolet,SILVERADO 2WD CAB CHASSIS,4.3,6,15,19,17
2020,Chevrolet,SILVERADO 2WD CAB CHASSIS,5.3,8,14,18,15
2020,Chevrolet,SILVERADO 4WD CAB CHASSIS,4.3,6,14,16,15
2020,Chevrolet,SILVERADO 4WD CAB CHASSIS,5.3,8,14,17,15
